fps,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33
30,29,83,0,28,84,0,28,84,0,27,84,0,30,84,0,30,84,0,31,84,0,27,83,0,33,83,0,28,81,0,30,81,0,25,73,0,39,74,0,25,62,0,41,63,0,26,58,0,38,54,0,25,56,0,38,51,0,26,57,0,37,52,0,26,58,0,36,53,0,26,52,0,34,52,0,23,34,0,35,35,0,23,15,0,35,16,0,24,13,0,34,13,0,23,9,0,36,8,0
30,29,83,0,28,84,0,28,84,0,27,84,0,30,84,0,30,84,0,31,84,0,27,83,0,33,83,0,28,81,0,30,81,0,25,73,0,39,74,0,24,62,0,41,63,0,25,61,0,38,54,0,25,59,0,38,51,0,25,61,0,36,51,0,26,61,0,36,52,0,26,53,0,34,52,0,23,34,0,35,35,0,23,16,0,35,16,0,24,13,0,34,13,0,23,9,0,36,8,0
30,29,82,0,28,84,0,28,84,0,27,83,0,30,84,0,30,84,0,31,84,0,27,82,0,33,83,0,28,81,0,30,81,0,25,73,0,39,74,0,24,63,0,41,62,0,24,64,0,38,54,0,25,64,0,38,51,0,25,65,0,36,51,0,25,65,0,36,53,0,26,53,0,34,52,0,23,34,0,35,35,0,23,16,0,35,15,0,24,13,0,34,12,0,22,9,0,36,9,0
30,29,82,0,28,83,0,28,83,0,27,83,0,30,84,0,30,84,0,31,84,0,27,82,0,32,83,0,28,81,0,30,81,0,25,73,0,39,74,0,24,63,0,41,62,0,24,63,0,38,54,0,25,62,0,38,51,0,25,64,0,36,51,0,25,63,0,36,53,0,26,53,0,34,52,0,22,34,0,35,35,0,23,16,0,35,15,0,24,13,0,34,12,0,21,10,0,36,9,0
30,29,82,0,28,83,0,28,83,0,27,83,0,30,83,0,30,84,0,31,84,0,27,82,0,32,83,0,28,80,0,30,81,0,25,73,0,39,74,0,24,64,0,41,62,0,24,65,0,38,54,0,24,65,0,38,51,0,24,66,0,36,51,0,25,66,0,36,53,0,26,53,0,34,52,0,22,34,0,35,35,0,23,17,0,35,15,0,24,14,0,34,12,0,21,10,0,36,9,0
30,29,82,0,28,83,0,28,83,0,27,82,0,30,83,0,30,83,0,31,83,0,27,81,0,32,83,0,28,80,0,30,80,0,25,73,0,39,73,0,25,65,0,41,62,0,25,69,0,38,54,0,26,70,0,38,51,0,26,71,0,37,51,0,26,71,0,36,53,0,26,52,0,34,52,0,22,34,0,35,35,0,23,17,0,35,15,0,24,14,0,34,12,0,21,11,0,36,9,0
30,29,82,0,28,83,0,28,82,0,27,82,0,30,83,0,30,83,0,31,83,0,27,81,0,32,83,0,28,80,0,30,80,0,25,73,0,38,73,0,25,67,0,41,63,0,25,72,0,38,54,0,26,73,0,38,51,0,26,74,0,37,52,0,26,73,0,37,53,0,26,52,0,34,52,0,22,34,0,35,35,0,23,18,0,35,15,0,24,16,0,34,12,0,21,11,0,36,9,0
30,29,81,0,28,82,0,28,82,0,27,82,0,30,83,0,30,83,0,31,83,0,27,81,0,32,82,0,28,80,0,30,80,0,25,73,0,38,73,0,25,67,0,40,63,0,25,72,0,38,55,0,26,72,0,39,52,0,26,74,0,37,53,0,26,74,0,37,54,0,26,52,0,34,52,0,22,34,0,35,35,0,23,19,0,35,16,0,25,17,0,34,13,0,21,12,0,36,9,0
30,29,80,0,28,81,0,28,81,0,27,81,0,30,82,0,30,82,0,31,82,0,27,80,0,32,81,0,28,79,0,30,79,0,25,72,0,37,72,0,25,69,0,39,62,0,27,73,0,38,55,0,27,74,0,39,52,0,27,75,0,37,53,0,27,75,0,37,53,0,26,52,0,34,51,0,22,34,0,36,34,0,24,18,0,35,16,0,25,16,0,34,13,0,22,11,0,36,9,0
30,29,80,0,28,81,0,28,81,0,27,80,0,30,81,0,30,81,0,31,81,0,27,80,0,32,81,0,28,78,0,30,79,0,24,72,0,37,72,0,25,70,0,38,63,0,27,72,0,38,56,0,27,73,0,39,54,0,27,73,0,37,54,0,27,73,0,37,55,0,26,52,0,34,51,0,23,34,0,36,34,0,24,18,0,35,16,0,25,16,0,34,13,0,23,11,0,36,9,0
30,29,79,0,28,80,0,28,80,0,27,80,0,30,80,0,30,80,0,31,81,0,27,79,0,32,80,0,28,77,0,30,78,0,24,72,0,37,71,0,23,68,0,38,63,0,27,71,0,38,56,0,27,72,0,38,56,0,27,73,0,37,57,0,27,73,0,37,58,0,26,52,0,34,52,0,24,35,0,36,34,0,24,18,0,35,16,0,26,16,0,34,14,0,23,11,0,36,9,0
