x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
0.7875759601593018,0.30379292368888855,-0.21043038368225098,0.9999403953552246,0.7925888299942017,0.29014846682548523,-0.20396216213703156,0.9997740387916565,0.7953513264656067,0.2894965410232544,-0.20395365357398987,0.9997727274894714,0.7979631423950195,0.28888827562332153,-0.20397324860095978,0.9997039437294006,0.7871840000152588,0.2920685112476349,-0.19638121128082275,0.9997838139533997,0.7860367298126221,0.29236114025115967,-0.19643540680408478,0.9997715353965759,0.784708559513092,0.29292166233062744,-0.19642706215381622,0.999733030796051,0.8066124320030212,0.2938685715198517,-0.1353314369916916,0.9995272159576416,0.7877746820449829,0.29770445823669434,-0.10181722790002823,0.9996765851974487,0.7945683002471924,0.31581059098243713,-0.18270482122898102,0.999669075012207,0.7867802381515503,0.3172943592071533,-0.17288032174110413,0.9996022582054138,0.8361015915870667,0.35991138219833374,-0.07023584097623825,0.9998107552528381,0.7709458470344543,0.3452935814857483,-0.06153738498687744,0.9998435974121094,0.8870468139648438,0.3169950544834137,-0.08446658402681351,0.9973441958427429,0.7267704606056213,0.2929841876029968,-0.057692039757966995,0.9967285394668579,0.9262091517448425,0.27009865641593933,-0.1615721434354782,0.9956780076026917,0.6830692291259766,0.23048582673072815,-0.14041410386562347,0.98964524269104,0.9385942220687866,0.25366511940956116,-0.18292832374572754,0.9821212291717529,0.6706545948982239,0.21819978952407837,-0.1630222201347351,0.9610002636909485,0.9364538788795471,0.2503570020198822,-0.20664702355861664,0.984700083732605,0.6703620553016663,0.21294435858726501,-0.1841275691986084,0.9659242630004883,0.9314544200897217,0.256043940782547,-0.1767219603061676,0.9858353734016418,0.674805760383606,0.2188279926776886,-0.15479035675525665,0.9677944183349609,0.7974624037742615,0.5752115249633789,0.004376507364213467,0.9997289776802063,0.7570925354957581,0.551034688949585,-0.004330453462898731,0.9998738765716553,0.7911069989204407,0.7137085199356079,0.04120310768485069,0.9849733114242554,0.7152628898620605,0.6757416129112244,-0.0643109381198883,0.9977499842643738,0.7931873202323914,0.852238118648529,0.15101313591003418,0.9892758131027222,0.6609358787536621,0.7892595529556274,0.009005161002278328,0.9958569407463074,0.786795437335968,0.873525083065033,0.15664970874786377,0.9609892964363098,0.6587798595428467,0.8038511276245117,0.011295141652226448,0.9377260208129883,0.8043901920318604,0.890155553817749,0.060809556394815445,0.9818245768547058,0.6433786153793335,0.8429808616638184,-0.09460901468992233,0.9906306862831116
0.7845447659492493,0.3066542446613312,-0.17956513166427612,0.9999449253082275,0.7890005707740784,0.29218006134033203,-0.17817376554012299,0.9997918605804443,0.7916004061698914,0.2912440299987793,-0.17818500101566315,0.9997901320457458,0.7942699193954468,0.2904722988605499,-0.1782139539718628,0.9997268915176392,0.7842212319374084,0.29429784417152405,-0.16645875573158264,0.9998006224632263,0.7832353711128235,0.2945968508720398,-0.16650599241256714,0.999788761138916,0.7821366786956787,0.29499924182891846,-0.1664971560239792,0.9997537732124329,0.8051568269729614,0.29403194785118103,-0.12523670494556427,0.999564528465271,0.7866783738136292,0.2979377806186676,-0.07327748090028763,0.9997038841247559,0.7907530069351196,0.31785815954208374,-0.15679137408733368,0.9996942281723022,0.7849234342575073,0.3190467953681946,-0.1417323648929596,0.9996327757835388,0.8355960845947266,0.3593778908252716,-0.0561036542057991,0.9998174905776978,0.7699297070503235,0.34577205777168274,-0.03344080597162247,0.9998521208763123,0.8858965039253235,0.3171500861644745,-0.07586435228586197,0.9974221587181091,0.7244117259979248,0.29172778129577637,-0.019625483080744743,0.9967576861381531,0.9253671169281006,0.2717922329902649,-0.14274857938289642,0.9957422018051147,0.6827301979064941,0.2326475828886032,-0.09658512473106384,0.9898135662078857,0.9373309016227722,0.25376975536346436,-0.16127850115299225,0.9822050333023071,0.6700948476791382,0.21945054829120636,-0.1179560124874115,0.9611293077468872,0.9354932904243469,0.2503598928451538,-0.18192987143993378,0.9847829937934875,0.6699618101119995,0.2140611857175827,-0.13822919130325317,0.966087818145752,0.9307624697685242,0.2569223940372467,-0.1558009535074234,0.985788106918335,0.6740023493766785,0.2201457917690277,-0.11033718287944794,0.9678148627281189,0.79732346534729,0.5728520154953003,0.002565877279266715,0.9997283816337585,0.7570940256118774,0.55014568567276,-0.0024918175768107176,0.9998762607574463,0.7911574840545654,0.7129529118537903,0.04115806147456169,0.9855798482894897,0.7149285078048706,0.67574143409729,-0.06423917412757874,0.9978905320167542,0.7928491830825806,0.8520822525024414,0.13941609859466553,0.9896960854530334,0.6604264378547668,0.7906873822212219,-0.010580046102404594,0.996087372303009,0.7866746187210083,0.8725972175598145,0.14352542161941528,0.9620785117149353,0.6578733921051025,0.8043370246887207,-0.010440965183079243,0.939089298248291,0.8047208189964294,0.8898003101348877,0.049900513142347336,0.9824610948562622,0.6430506706237793,0.8438065648078918,-0.11546707153320312,0.9910770058631897
0.7837055921554565,0.30994150042533875,-0.18747225403785706,0.9999491572380066,0.7878289222717285,0.29488247632980347,-0.1846073865890503,0.9998084306716919,0.7904046177864075,0.2935306429862976,-0.1846163123846054,0.9998063445091248,0.7931312918663025,0.2923142611980438,-0.18464791774749756,0.9997484683990479,0.7827931046485901,0.2974903881549835,-0.1744675189256668,0.999816358089447,0.7816237807273865,0.29783689975738525,-0.17451372742652893,0.9998047947883606,0.7803516983985901,0.29811182618141174,-0.17450255155563354,0.9997730851173401,0.8038485646247864,0.29414868354797363,-0.12555770576000214,0.9995993971824646,0.7843928933143616,0.29914969205856323,-0.07951566576957703,0.9997286796569824,0.7900401949882507,0.32020303606987,-0.1619807779788971,0.9997175335884094,0.7843431234359741,0.3216744661331177,-0.14889341592788696,0.9996609687805176,0.8344282507896423,0.35850977897644043,-0.05379122495651245,0.9998255372047424,0.7684926986694336,0.3462258279323578,-0.033830299973487854,0.999858021736145,0.8835219740867615,0.31716668605804443,-0.07197409868240356,0.9975257515907288,0.7225971221923828,0.2916244566440582,-0.019617928192019463,0.9968122839927673,0.9229953289031982,0.2726778984069824,-0.1402694284915924,0.9958645701408386,0.6813024878501892,0.23480835556983948,-0.09767429530620575,0.9900146126747131,0.9349562525749207,0.25368914008140564,-0.15923310816287994,0.9825058579444885,0.6680986881256104,0.22166641056537628,-0.11923720687627792,0.9613275527954102,0.9328069090843201,0.2500639855861664,-0.17992691695690155,0.9850571751594543,0.6682300567626953,0.21609951555728912,-0.13910578191280365,0.9662779569625854,0.9281113743782043,0.25703972578048706,-0.15333694219589233,0.9859278798103333,0.6718424558639526,0.22195039689540863,-0.11101678013801575,0.9678512215614319,0.7964867353439331,0.5700576305389404,0.001072948332875967,0.9997244477272034,0.7568087577819824,0.5492250919342041,-0.0009898525895550847,0.9998731017112732,0.7911024689674377,0.7118289470672607,0.031156355515122414,0.9861868619918823,0.7131987810134888,0.6762277483940125,-0.0530061349272728,0.9979868531227112,0.79276442527771,0.8520817756652832,0.117951899766922,0.9900790452957153,0.6572843194007874,0.7929216623306274,-0.0034010731615126133,0.996242880821228,0.7866743803024292,0.8724135160446167,0.12117414176464081,0.9626740217208862,0.6553065180778503,0.8058373928070068,-0.0048959385603666306,0.9391754865646362,0.804763674736023,0.8897995948791504,0.024781161919236183,0.9829793572425842,0.6421903371810913,0.8445475697517395,-0.10959558933973312,0.9913191199302673
0.7833554148674011,0.3119427561759949,-0.1919928789138794,0.999953031539917,0.7872185707092285,0.2969064712524414,-0.18832583725452423,0.9998234510421753,0.7897944450378418,0.2953825294971466,-0.18832826614379883,0.9998210668563843,0.7925698757171631,0.2939489781856537,-0.1883544623851776,0.9997679591178894,0.7821259498596191,0.29957321286201477,-0.1789502650499344,0.9998304843902588,0.7809065580368042,0.29990726709365845,-0.1789981722831726,0.9998193383216858,0.7795908451080322,0.30012497305870056,-0.1789872795343399,0.9997904896736145,0.8031604886054993,0.2945193648338318,-0.13024379312992096,0.9996310472488403,0.783366322517395,0.300374835729599,-0.08418015390634537,0.9997511506080627,0.7896735072135925,0.32170554995536804,-0.1661861687898636,0.9997389912605286,0.7840635776519775,0.32335400581359863,-0.15349991619586945,0.9996868968009949,0.8339439630508423,0.3579592704772949,-0.05624501407146454,0.9998334050178528,0.7678092122077942,0.34661200642585754,-0.038227278739213943,0.9998631477355957,0.8833357691764832,0.31706494092941284,-0.07472433894872665,0.9976326823234558,0.7214137315750122,0.29139384627342224,-0.023732492700219154,0.996858537197113,0.9222961068153381,0.27264267206192017,-0.14509572088718414,0.9959905743598938,0.680260181427002,0.23590807616710663,-0.10088484734296799,0.9902032017707825,0.9340355396270752,0.2530869245529175,-0.16478073596954346,0.9828354120254517,0.6668901443481445,0.22266553342342377,-0.12224438041448593,0.9615057110786438,0.9317642450332642,0.24926728010177612,-0.1860848367214203,0.9853535890579224,0.6671102046966553,0.21705608069896698,-0.1419023871421814,0.9664449095726013,0.9272258877754211,0.2568005323410034,-0.15877462923526764,0.98609459400177,0.6706022024154663,0.22278401255607605,-0.11410495638847351,0.9678621888160706,0.7958706021308899,0.568646252155304,-0.00019572078599594533,0.999723494052887,0.7565320134162903,0.5486130118370056,0.00027342725661583245,0.9998701810836792,0.7910556793212891,0.7105132937431335,0.022489674389362335,0.9868631362915039,0.7125861048698425,0.6762973666191101,-0.047260064631700516,0.9980762004852295,0.7926464676856995,0.85209059715271,0.1082121804356575,0.9905504584312439,0.6567737460136414,0.7933071255683899,0.012005986645817757,0.9964057803153992,0.7866742610931396,0.8723477721214294,0.11135976016521454,0.963556706905365,0.6551429033279419,0.8059170842170715,0.0125563470646739,0.9397770166397095,0.804787278175354,0.8898131251335144,0.014030094258487225,0.9836711883544922,0.6418383121490479,0.8446775078773499,-0.0911441519856453,0.991615891456604
0.7800520658493042,0.3123457431793213,-0.1898142397403717,0.9999563694000244,0.784164309501648,0.2973920404911041,-0.18763947486877441,0.9998363852500916,0.7866512537002563,0.296021431684494,-0.18764594197273254,0.9998337030410767,0.7893388271331787,0.2946653366088867,-0.1876772940158844,0.9997847080230713,0.7792364954948425,0.29967376589775085,-0.17762668430805206,0.9998427033424377,0.7781938314437866,0.29992520809173584,-0.17767304182052612,0.9998319149017334,0.7771028876304626,0.30010831356048584,-0.17766210436820984,0.999805748462677,0.7999701499938965,0.295052170753479,-0.13045786321163177,0.9996585845947266,0.7815951704978943,0.30057477951049805,-0.08470023423433304,0.9997709393501282,0.7862902283668518,0.32264813780784607,-0.16505038738250732,0.9997571110725403,0.7812393307685852,0.3239949345588684,-0.15185390412807465,0.9997092485427856,0.8320941925048828,0.35759228467941284,-0.05753442272543907,0.9998396635055542,0.7652807235717773,0.3479594588279724,-0.03733242675662041,0.9998665452003479,0.880577564239502,0.3170413374900818,-0.07797691971063614,0.9977261424064636,0.7186601161956787,0.29138022661209106,-0.02351526916027069,0.9969132542610168,0.92026287317276,0.2725779116153717,-0.14699700474739075,0.9961013793945312,0.67730313539505,0.23701564967632294,-0.10040707886219025,0.9904200434684753,0.93175208568573,0.2528330385684967,-0.16655835509300232,0.9831449389457703,0.6646081805229187,0.22366641461849213,-0.12140803784132004,0.9618099927902222,0.9295979738235474,0.24902001023292542,-0.1878003627061844,0.9856296181678772,0.6650130152702332,0.21778152883052826,-0.14110341668128967,0.9667212963104248,0.9251963496208191,0.2565896809101105,-0.16056253015995026,0.9862542152404785,0.6684926748275757,0.2236093431711197,-0.11364992707967758,0.9680116772651672,0.7950026392936707,0.5683296322822571,-0.00203455681912601,0.9997210502624512,0.7557381987571716,0.5486272573471069,0.0021170959807932377,0.9998670220375061,0.7909200191497803,0.7098819613456726,0.011536872945725918,0.9875965714454651,0.7107887864112854,0.6764622330665588,-0.047824785113334656,0.9981577396392822,0.7926270961761475,0.8522647023200989,0.08992532640695572,0.9910310506820679,0.6555713415145874,0.7943684458732605,0.01124680507928133,0.9965695738792419,0.7866753339767456,0.8724045753479004,0.09215136617422104,0.9643503427505493,0.6541553139686584,0.8078251481056213,0.012169482186436653,0.940944492816925,0.8047805428504944,0.8898160457611084,-0.005919188726693392,0.9843873977661133,0.6412823796272278,0.8446557521820068,-0.09200859814882278,0.991930365562439
0.7760230302810669,0.3121812641620636,-0.18786212801933289,0.9999593496322632,0.7802639603614807,0.2973882555961609,-0.18640772998332977,0.9998477697372437,0.7826681733131409,0.29612672328948975,-0.1864188015460968,0.9998448491096497,0.7851951122283936,0.29483649134635925,-0.18645021319389343,0.9997992515563965,0.7754791975021362,0.29946890473365784,-0.17572063207626343,0.9998533725738525,0.7744905352592468,0.29970020055770874,-0.17576473951339722,0.9998428225517273,0.773442804813385,0.2998896837234497,-0.17575588822364807,0.9998186826705933,0.795487642288208,0.2952548563480377,-0.1306033432483673,0.9996828436851501,0.7791223526000977,0.30066245794296265,-0.08341938257217407,0.9997884035110474,0.7825823426246643,0.32301536202430725,-0.16393417119979858,0.9997733235359192,0.7774911522865295,0.3242594003677368,-0.15004701912403107,0.9997289776802063,0.8292418718338013,0.35707250237464905,-0.058346908539533615,0.9998457431793213,0.7627290487289429,0.3491249680519104,-0.03610624000430107,0.9998700618743896,0.8784177303314209,0.3163062036037445,-0.08007976412773132,0.9978171586990356,0.715488851070404,0.2917848527431488,-0.021496450528502464,0.9969214797019958,0.917868435382843,0.2705453634262085,-0.14741167426109314,0.9962352514266968,0.6748119592666626,0.23931434750556946,-0.09811615198850632,0.9905186891555786,0.9291302561759949,0.2509463131427765,-0.16648799180984497,0.9835802316665649,0.6622796654701233,0.22575034201145172,-0.1192493811249733,0.9617312550544739,0.9269574284553528,0.24726749956607819,-0.18775887787342072,0.9860067367553711,0.6626018285751343,0.21962328255176544,-0.13902178406715393,0.9666568040847778,0.9225658178329468,0.2545023560523987,-0.16076621413230896,0.9865208268165588,0.6663925647735596,0.22574514150619507,-0.11148680746555328,0.9678278565406799,0.7933285236358643,0.5685300230979919,-0.0020143205765634775,0.9997243285179138,0.7539187073707581,0.548915445804596,0.002099161734804511,0.9998686909675598,0.790351152420044,0.7098985314369202,0.019245576113462448,0.9882981181144714,0.7086240649223328,0.6766525506973267,-0.04878849908709526,0.9982596039772034,0.7924837470054626,0.8522569537162781,0.10717158019542694,0.991510808467865,0.6552783846855164,0.7944008708000183,0.011302145197987556,0.9967665076255798,0.7865501642227173,0.8723490238189697,0.11033869534730911,0.9657335877418518,0.6542340517044067,0.8080366253852844,0.012212421745061874,0.9431329369544983,0.8047744631767273,0.8888183832168579,0.014061654917895794,0.9851307272911072,0.6395914554595947,0.8446490168571472,-0.09137362986803055,0.9923397898674011
0.773625910282135,0.31212741136550903,-0.18769457936286926,0.9999620318412781,0.778188943862915,0.2972812354564667,-0.18660086393356323,0.9998580813407898,0.7805890440940857,0.2960713505744934,-0.18660978972911835,0.9998547434806824,0.7830670475959778,0.29480013251304626,-0.18663999438285828,0.9998120069503784,0.7736544013023376,0.2991516590118408,-0.1756029725074768,0.9998634457588196,0.7728428840637207,0.2993434965610504,-0.17564938962459564,0.9998533129692078,0.7719656229019165,0.29946014285087585,-0.1756422519683838,0.9998310804367065,0.7940444350242615,0.2952587604522705,-0.13242459297180176,0.9997038841247559,0.7782784104347229,0.3005326986312866,-0.0842100977897644,0.9998048543930054,0.7800085544586182,0.32287129759788513,-0.16455359756946564,0.9997878670692444,0.7751449346542358,0.3241026997566223,-0.1503772884607315,0.9997473359107971,0.828245997428894,0.3569699227809906,-0.0609111487865448,0.9998480081558228,0.7617144584655762,0.3496561050415039,-0.03870313987135887,0.9998753666877747,0.877857506275177,0.3158411979675293,-0.08269882947206497,0.9978842735290527,0.7141234278678894,0.2918951213359833,-0.02556692808866501,0.9969392418861389,0.9166882634162903,0.2699580192565918,-0.1470368653535843,0.9962702989578247,0.6732495427131653,0.23914964497089386,-0.10404244810342789,0.9905949234962463,0.9282743334770203,0.2504448890686035,-0.165756955742836,0.9835464358329773,0.6606936454772949,0.22585849463939667,-0.12548504769802094,0.961546003818512,0.9258854389190674,0.24664048850536346,-0.18690457940101624,0.9859762191772461,0.6612353324890137,0.2199166864156723,-0.14558230340480804,0.9664841294288635,0.9213683605194092,0.2537801265716553,-0.16026267409324646,0.98641437292099,0.6651788949966431,0.22598877549171448,-0.11762535572052002,0.9675483703613281,0.7927046418190002,0.5686785578727722,-0.001790033420547843,0.9997288584709167,0.7529619336128235,0.5490675568580627,0.0018697036430239677,0.9998736381530762,0.7898938655853271,0.7099347114562988,0.02828545868396759,0.9888448715209961,0.7074739336967468,0.6768672466278076,-0.0494120754301548,0.9983668327331543,0.7922132015228271,0.8521794676780701,0.11942894756793976,0.991912841796875,0.6547217965126038,0.7949817776679993,0.004430839791893959,0.9969746470451355,0.7862011790275574,0.8722026944160461,0.12240543216466904,0.9671894311904907,0.6541759371757507,0.8091573715209961,0.004611576907336712,0.94583660364151,0.8048993945121765,0.8877906203269958,0.03092893213033676,0.9857521057128906,0.6374322175979614,0.8446437120437622,-0.09796416014432907,0.9927807450294495
0.770830512046814,0.31189778447151184,-0.18759363889694214,0.9999647736549377,0.7752189040184021,0.29712462425231934,-0.1869727373123169,0.9998685717582703,0.7776361107826233,0.29593512415885925,-0.1869809925556183,0.9998650550842285,0.7801105380058289,0.2947027087211609,-0.1870114803314209,0.9998253583908081,0.7706571221351624,0.2990554869174957,-0.17546753585338593,0.9998735189437866,0.7697076201438904,0.29926320910453796,-0.17551285028457642,0.9998637437820435,0.76875901222229,0.29941239953041077,-0.1755049079656601,0.9998432993888855,0.7908592820167542,0.2953389585018158,-0.13520753383636475,0.9997258186340332,0.7754203677177429,0.30056464672088623,-0.08430879563093185,0.9998205304145813,0.7772135734558105,0.32290688157081604,-0.16504906117916107,0.9998023509979248,0.7722747325897217,0.3241044878959656,-0.15027840435504913,0.999765157699585,0.8260038495063782,0.35674843192100525,-0.06668592244386673,0.9998515248298645,0.7590619921684265,0.35093939304351807,-0.039162538945674896,0.9998798370361328,0.875757098197937,0.3146071434020996,-0.0895189717411995,0.9979678392410278,0.7104701995849609,0.29220467805862427,-0.02561827003955841,0.9969404935836792,0.9147112965583801,0.2668910026550293,-0.1494409739971161,0.9963778853416443,0.6691802740097046,0.24021600186824799,-0.10097723454236984,0.9906531572341919,0.9260838031768799,0.24856461584568024,-0.1672872006893158,0.9838671684265137,0.6565929651260376,0.22703620791435242,-0.12182682752609253,0.9613298773765564,0.9237075448036194,0.2445192188024521,-0.18753990530967712,0.9862541556358337,0.6568779349327087,0.22132571041584015,-0.14142554998397827,0.9663153886795044,0.9193046689033508,0.25077879428863525,-0.16202330589294434,0.9866125583648682,0.6614072918891907,0.22757212817668915,-0.11432598531246185,0.9672959446907043,0.7915896773338318,0.5687590837478638,-0.0018378890817984939,0.9997314214706421,0.7513593435287476,0.5492449998855591,0.001919953036122024,0.9998776316642761,0.789262592792511,0.7100048661231995,0.028927063569426537,0.9892750978469849,0.7063127160072327,0.6776131987571716,-0.05023660883307457,0.9984525442123413,0.7920830845832825,0.8521844148635864,0.12090563029050827,0.992219090461731,0.6539750695228577,0.7973304390907288,0.0034960678312927485,0.9971521496772766,0.7859198451042175,0.87220698595047,0.12426216155290604,0.9684362411499023,0.6537255048751831,0.8132607340812683,0.0035401107743382454,0.9480959177017212,0.8053312301635742,0.8875208497047424,0.03165068477392197,0.9862643480300903,0.636345386505127,0.845029354095459,-0.09881900995969772,0.9931392669677734
0.7670264840126038,0.31183409690856934,-0.18441340327262878,0.9999667406082153,0.7714393734931946,0.2970510721206665,-0.184317484498024,0.9998762011528015,0.7739061713218689,0.2958959639072418,-0.1843269318342209,0.9998723268508911,0.7764474749565125,0.2947097420692444,-0.18435586988925934,0.9998346567153931,0.7665961980819702,0.29894235730171204,-0.17255792021751404,0.9998810291290283,0.7656893730163574,0.2991533875465393,-0.17260389029979706,0.9998713731765747,0.7648342251777649,0.2993263602256775,-0.17259757220745087,0.9998524188995361,0.7868456840515137,0.29548853635787964,-0.13507497310638428,0.9997416734695435,0.7718308568000793,0.3010319173336029,-0.08329062163829803,0.9998330473899841,0.7740940451622009,0.32306620478630066,-0.1629263311624527,0.9998118281364441,0.7690168023109436,0.3244170844554901,-0.14782081544399261,0.9997778534889221,0.8225269317626953,0.3561893701553345,-0.06985533982515335,0.9998523592948914,0.755399763584137,0.35251495242118835,-0.03875749185681343,0.9998827576637268,0.87147057056427,0.3131958544254303,-0.09429851919412613,0.9980199933052063,0.7061054706573486,0.29361721873283386,-0.02554848976433277,0.9969332218170166,0.910518229007721,0.2641967236995697,-0.15311427414417267,0.9964365363121033,0.6646250486373901,0.24506345391273499,-0.09941709786653519,0.9906989336013794,0.9218555688858032,0.2450243979692459,-0.1709458827972412,0.9840108752250671,0.6520741581916809,0.23160892724990845,-0.11949644237756729,0.9611221551895142,0.9196638464927673,0.2414543777704239,-0.1911405771970749,0.9863759875297546,0.652122974395752,0.2257448136806488,-0.13906195759773254,0.9661635756492615,0.9152436256408691,0.24820706248283386,-0.1657518446445465,0.9866711497306824,0.6570482850074768,0.23215392231941223,-0.11273492127656937,0.967089056968689,0.7899817824363708,0.5688385963439941,-0.002553969621658325,0.9997304081916809,0.7498449683189392,0.550171434879303,0.002641900908201933,0.9998803734779358,0.7888072729110718,0.7100147008895874,0.028367167338728905,0.9896618127822876,0.7051343321800232,0.6778416037559509,-0.05046821013092995,0.9985228180885315,0.7920228242874146,0.8521780967712402,0.1182701364159584,0.9924579858779907,0.6536678075790405,0.7990411520004272,0.0032986069563776255,0.9973052144050598,0.7858079075813293,0.8721806406974792,0.1216350644826889,0.9694521427154541,0.6535142064094543,0.8164083361625671,0.003345915349200368,0.9502118229866028,0.8061487674713135,0.8875327110290527,0.03070087730884552,0.9866761565208435,0.6356041431427002,0.8455734848976135,-0.09861833602190018,0.9934531450271606
0.7662211656570435,0.3118457794189453,-0.18535658717155457,0.9999688863754272,0.7704675197601318,0.2969963848590851,-0.18523827195167542,0.999884307384491,0.7729178667068481,0.29588818550109863,-0.1852518618106842,0.9998801350593567,0.7754157781600952,0.29476433992385864,-0.18528687953948975,0.9998447895050049,0.7658749222755432,0.2988393008708954,-0.17303036153316498,0.9998889565467834,0.7649722695350647,0.2990529537200928,-0.17307595908641815,0.9998795390129089,0.7640644907951355,0.29924893379211426,-0.17306873202323914,0.9998621344566345,0.7858190536499023,0.2955760657787323,-0.13689441978931427,0.9997585415840149,0.7706761360168457,0.3010180592536926,-0.0833929106593132,0.999845564365387,0.7726913094520569,0.32348892092704773,-0.163535013794899,0.9998231530189514,0.7678001523017883,0.32464849948883057,-0.14876766502857208,0.9997919201850891,0.8210710883140564,0.3559522330760956,-0.07000342011451721,0.9998537302017212,0.7543563842773438,0.3526133894920349,-0.039381906390190125,0.9998869895935059,0.8700284361839294,0.3128662109375,-0.09238698333501816,0.9980745911598206,0.7051017880439758,0.2951843738555908,-0.026893582195043564,0.9969451427459717,0.909360408782959,0.2639555335044861,-0.1530592143535614,0.9964446425437927,0.6631472706794739,0.24509909749031067,-0.10165416449308395,0.9907317161560059,0.9212439656257629,0.244949609041214,-0.1707855612039566,0.9839255213737488,0.6504284739494324,0.23210449516773224,-0.12233643233776093,0.9608484506607056,0.9187986850738525,0.2411140501499176,-0.19130839407444,0.9863121509552002,0.650294303894043,0.22650858759880066,-0.1420041024684906,0.965938925743103,0.9144386649131775,0.2478463053703308,-0.16572971642017365,0.9865614175796509,0.6552284955978394,0.23286597430706024,-0.1150398999452591,0.9668009877204895,0.7892990112304688,0.5689153671264648,-0.0024070304352790117,0.9997323155403137,0.749286413192749,0.5506350994110107,0.002495546592399478,0.9998840093612671,0.7883628606796265,0.7097852826118469,0.028579922392964363,0.9899722337722778,0.704361081123352,0.6780365705490112,-0.05198987200856209,0.9985969662666321,0.7919617891311646,0.851457417011261,0.11893779784440994,0.9926699995994568,0.6533946990966797,0.799982488155365,-0.0022047064267098904,0.9974539875984192,0.7857959866523743,0.87166428565979,0.12236364930868149,0.9703999757766724,0.6530840396881104,0.8172526359558105,-0.002479679649695754,0.9523696899414062,0.8061893582344055,0.8872973322868347,0.030895212665200233,0.9870221018791199,0.6354897022247314,0.8458283543586731,-0.10457120090723038,0.9937581419944763
