x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
0.7973868250846863,0.2998221516609192,-0.1855805665254593,1.0,0.8002334833145142,0.2859790623188019,-0.17090699076652527,1.0,0.8029623031616211,0.285188764333725,-0.1708119660615921,0.9999997615814209,0.8057997226715088,0.2843918204307556,-0.1707949936389923,1.0,0.7915742993354797,0.28767839074134827,-0.17332661151885986,1.0,0.7883949875831604,0.2880205512046814,-0.17327441275119781,0.9999997615814209,0.7852400541305542,0.2885797619819641,-0.1733362078666687,1.0,0.8086979389190674,0.2891283929347992,-0.07619856297969818,0.9999995231628418,0.7808254361152649,0.294421523809433,-0.09200433641672134,0.9999966621398926,0.8031491637229919,0.31217387318611145,-0.15091407299041748,0.9999929666519165,0.7921276688575745,0.314118891954422,-0.15489664673805237,0.9999912977218628,0.8266133666038513,0.3561965227127075,-0.013418380171060562,0.9999915361404419,0.7636744976043701,0.34152597188949585,-0.045738864690065384,0.9999899864196777,0.8746016025543213,0.3294375538825989,-0.013863247819244862,0.9900514483451843,0.7200297713279724,0.2839203178882599,-0.03840584307909012,0.9972629547119141,0.9193663001060486,0.27986711263656616,-0.1059451624751091,0.9946560859680176,0.6813008785247803,0.23048031330108643,-0.10988542437553406,0.9980521202087402,0.933163583278656,0.27394574880599976,-0.1274823248386383,0.9868109822273254,0.6688296794891357,0.2209908366203308,-0.12921635806560516,0.9953505992889404,0.9317230582237244,0.2608466148376465,-0.14489129185676575,0.990010678768158,0.6726769804954529,0.2134605050086975,-0.14810246229171753,0.9961877465248108,0.9280257225036621,0.2635048031806946,-0.11867090314626694,0.9916817545890808,0.6765871047973633,0.21853375434875488,-0.12233462184667587,0.9969371557235718,0.7918543815612793,0.5607072114944458,0.022312860935926437,0.9998164772987366,0.7528050541877747,0.5415725111961365,-0.022185925394296646,0.9998829364776611,0.7924675345420837,0.6995629072189331,0.0655449777841568,0.9840837121009827,0.708561897277832,0.6701146364212036,-0.08566853404045105,0.999394416809082,0.7911754846572876,0.8331620693206787,0.19505536556243896,0.9674403071403503,0.6640278697013855,0.8044053316116333,-0.03157998248934746,0.9958504438400269,0.7860806584358215,0.8544684648513794,0.2025759220123291,0.8470832705497742,0.6599804162979126,0.8267875909805298,-0.03188040852546692,0.7835701107978821,0.8009679317474365,0.8812994956970215,0.11113739758729935,0.944921612739563,0.6505825519561768,0.8511557579040527,-0.14618006348609924,0.9778122305870056
0.792165994644165,0.30614644289016724,-0.18348388373851776,1.0,0.7958543300628662,0.2920636534690857,-0.17112407088279724,1.0,0.7985469102859497,0.29158639907836914,-0.1710273176431656,0.9999997615814209,0.8013580441474915,0.2910933494567871,-0.17098234593868256,1.0,0.7874757647514343,0.29278743267059326,-0.17292910814285278,1.0,0.784482479095459,0.2926546633243561,-0.17290091514587402,0.9999998807907104,0.7814947962760925,0.292769193649292,-0.17301280796527863,1.0,0.8055256605148315,0.2942146062850952,-0.08168193697929382,0.9999996423721313,0.7787694931030273,0.2949462831020355,-0.09560393542051315,0.9999983310699463,0.7981878519058228,0.3179400861263275,-0.1500730812549591,0.9999936819076538,0.7878611087799072,0.31869980692863464,-0.15348930656909943,0.9999929666519165,0.8256788849830627,0.3579832911491394,-0.009946230798959732,0.9999879598617554,0.7622221112251282,0.34216374158859253,-0.06112920865416527,0.9999911785125732,0.8743457794189453,0.3293403089046478,0.015938133001327515,0.9970669150352478,0.7198242545127869,0.2844405174255371,-0.0692828893661499,0.9993762373924255,0.9192145466804504,0.2781524360179901,-0.05778593197464943,0.9980771541595459,0.679556131362915,0.23127983510494232,-0.15231871604919434,0.9994462132453918,0.932355523109436,0.2708556354045868,-0.0750974789261818,0.9945883750915527,0.666431188583374,0.22176922857761383,-0.18197570741176605,0.9982516169548035,0.931537389755249,0.25703680515289307,-0.09616793692111969,0.9958694577217102,0.6708676815032959,0.21395127475261688,-0.19657589495182037,0.9984855055809021,0.9279994964599609,0.259720116853714,-0.07186643779277802,0.99673992395401,0.6747758388519287,0.21858014166355133,-0.16416600346565247,0.9987659454345703,0.7888177633285522,0.565393328666687,0.027424970641732216,0.9998483657836914,0.7501350045204163,0.5436949729919434,-0.027200063690543175,0.9999197721481323,0.7879742980003357,0.7066318988800049,0.0697726458311081,0.9955653548240662,0.7026339173316956,0.6718004941940308,-0.11398396641016006,0.9999357461929321,0.7914566397666931,0.8373762965202332,0.20341767370700836,0.9875205755233765,0.654314398765564,0.8061757683753967,-0.06109720841050148,0.9990853071212769,0.787372350692749,0.8565031290054321,0.21063092350959778,0.9223257303237915,0.6490529775619507,0.8283690214157104,-0.062355805188417435,0.9142723679542542,0.8032189607620239,0.8858537673950195,0.11314860731363297,0.975437581539154,0.6426289677619934,0.8506349325180054,-0.18213823437690735,0.9940240979194641
0.7889494299888611,0.3078756034374237,-0.18472447991371155,1.0,0.792707085609436,0.29428958892822266,-0.17539823055267334,1.0,0.795387327671051,0.2937808930873871,-0.17529574036598206,0.9999998807907104,0.7981874942779541,0.29326102137565613,-0.17524902522563934,1.0,0.7844875454902649,0.2951759099960327,-0.17402924597263336,1.0,0.781603991985321,0.2951156497001648,-0.17403541505336761,0.9999998807907104,0.7787288427352905,0.29530492424964905,-0.17419829964637756,1.0,0.802825927734375,0.2970168888568878,-0.09186676889657974,0.9999997615814209,0.7765716910362244,0.2981110215187073,-0.09588789939880371,0.9999990463256836,0.7952284216880798,0.31970739364624023,-0.1555091142654419,0.999996542930603,0.7850585579872131,0.32065051794052124,-0.15481127798557281,0.9999951124191284,0.8246524930000305,0.3589952886104584,-0.02133246511220932,0.9999891519546509,0.7609462738037109,0.34274911880493164,-0.054562561213970184,0.9999938011169434,0.8725190758705139,0.330472469329834,-0.0017108444590121508,0.9946251511573792,0.718772828578949,0.28459590673446655,-0.055613525211811066,0.9972311854362488,0.9159089922904968,0.2796924412250519,-0.0866793617606163,0.9966385364532471,0.6790798306465149,0.2336377203464508,-0.13383954763412476,0.9980723857879639,0.9281631112098694,0.2726033627986908,-0.10499843209981918,0.9908847212791443,0.6667264699935913,0.2256150096654892,-0.14919011294841766,0.9951935410499573,0.9277562499046326,0.2593218684196472,-0.1264576017856598,0.9932732582092285,0.670669674873352,0.2172367125749588,-0.16803357005119324,0.995991051197052,0.9244192838668823,0.26192715764045715,-0.10072759538888931,0.9944993257522583,0.6743851900100708,0.22166332602500916,-0.14545418322086334,0.9967425465583801,0.7889018058776855,0.5663628578186035,0.019956806674599648,0.999734103679657,0.7490637302398682,0.5453941226005554,-0.019788701087236404,0.999872088432312,0.788111686706543,0.7086670994758606,0.05005935952067375,0.9934120774269104,0.7000164985656738,0.6737632751464844,-0.08402960002422333,0.9990384578704834,0.7902387976646423,0.8426163196563721,0.17122793197631836,0.9846794009208679,0.6513832807540894,0.805733859539032,-0.01707647740840912,0.9928244352340698,0.7855984568595886,0.8659203052520752,0.17721104621887207,0.8941342830657959,0.6474023461341858,0.8279669284820557,-0.0171020720154047,0.7732476592063904,0.8020002245903015,0.8891720175743103,0.07404809445142746,0.9590925574302673,0.6361933350563049,0.8470667600631714,-0.13716094195842743,0.9660786986351013
0.7875511646270752,0.3076127767562866,-0.16796323657035828,1.0,0.791677713394165,0.2941148579120636,-0.15779364109039307,1.0,0.7944008111953735,0.2935948371887207,-0.1577153205871582,1.0,0.7972615361213684,0.2930692732334137,-0.15769299864768982,1.0,0.7833614349365234,0.29508018493652344,-0.15442076325416565,1.0,0.7805513143539429,0.2950648367404938,-0.15440696477890015,1.0,0.7777590751647949,0.29528704285621643,-0.15452198684215546,1.0,0.8025844693183899,0.2970180809497833,-0.08993633836507797,0.9999998807907104,0.7764792442321777,0.29821234941482544,-0.07024284452199936,0.9999996423721313,0.7942044138908386,0.3195541501045227,-0.14024806022644043,0.9999982118606567,0.7841018438339233,0.3206340968608856,-0.13645942509174347,0.9999978542327881,0.8250493407249451,0.35936808586120605,-0.01972978562116623,0.9999865293502808,0.7617968320846558,0.34316641092300415,-0.026435591280460358,0.9999949932098389,0.8713698983192444,0.33017870783805847,-0.0063148848712444305,0.9962093830108643,0.7185181975364685,0.2875211238861084,-0.020159808918833733,0.9975754618644714,0.915428876876831,0.27997133135795593,-0.09272757917642593,0.997492790222168,0.6794422268867493,0.23515108227729797,-0.11099588871002197,0.9983406066894531,0.9278574585914612,0.27332955598831177,-0.11120311915874481,0.9917805790901184,0.6670652031898499,0.22705569863319397,-0.1348041146993637,0.9954202771186829,0.9274144172668457,0.25940045714378357,-0.13283561170101166,0.9937489032745361,0.6714849472045898,0.2181163877248764,-0.1545531302690506,0.9962705373764038,0.9241560101509094,0.26198917627334595,-0.10652516037225723,0.9956865906715393,0.6754977703094482,0.22288693487644196,-0.12482409924268723,0.9970316886901855,0.7893953323364258,0.5654420852661133,0.00943018402904272,0.9996365308761597,0.7497341632843018,0.5439128279685974,-0.009241603314876556,0.9998407363891602,0.789258599281311,0.7089529037475586,0.018199581652879715,0.9910433292388916,0.7012778520584106,0.6736910343170166,-0.05059941112995148,0.9980894923210144,0.7936561107635498,0.8442682027816772,0.1251421570777893,0.9766602516174316,0.6524603366851807,0.8031564950942993,0.019311893731355667,0.9821000099182129,0.7900754809379578,0.8674193024635315,0.12916508316993713,0.8339201807975769,0.6485223770141602,0.8252328634262085,0.01996023580431938,0.7076216340065002,0.7992236018180847,0.8906263113021851,0.01705067977309227,0.9333276748657227,0.6368001103401184,0.8423483967781067,-0.0964520275592804,0.9273973107337952
0.7874573469161987,0.3099913001060486,-0.17593879997730255,1.0,0.7907140254974365,0.2959674894809723,-0.16287851333618164,1.0,0.7934042811393738,0.29533320665359497,-0.16278700530529022,0.9999997615814209,0.7962214946746826,0.29469558596611023,-0.16277019679546356,1.0,0.7822678089141846,0.2971011996269226,-0.16313642263412476,1.0,0.7792598605155945,0.2971259355545044,-0.16309918463230133,0.9999998807907104,0.7762777805328369,0.29738515615463257,-0.16318243741989136,1.0,0.8001128435134888,0.29812029004096985,-0.0885847806930542,0.9999996423721313,0.7732871770858765,0.3004743754863739,-0.07927060127258301,0.9999985694885254,0.7934906482696533,0.32137855887413025,-0.14378055930137634,0.999990701675415,0.7830361127853394,0.3226895034313202,-0.14477044343948364,0.9999880790710449,0.8216429948806763,0.3594479560852051,-0.026457885280251503,0.9999794960021973,0.7586023211479187,0.34388020634651184,-0.03298921138048172,0.9999860525131226,0.8690979480743408,0.33037346601486206,-0.007678356021642685,0.9929094314575195,0.7161914706230164,0.288625568151474,-0.023219240829348564,0.9945605397224426,0.912423849105835,0.28062477707862854,-0.08994868397712708,0.9962040781974792,0.6782988905906677,0.23700235784053802,-0.1012248545885086,0.9959043860435486,0.9242822527885437,0.2749175429344177,-0.10909595340490341,0.9897910952568054,0.6664367318153381,0.22984661161899567,-0.1230681836605072,0.9903903007507324,0.923527181148529,0.25955623388290405,-0.12996108829975128,0.9924641847610474,0.6710684895515442,0.2204401046037674,-0.1417974829673767,0.9920974969863892,0.9202393889427185,0.2624618709087372,-0.10352606326341629,0.9936843514442444,0.6748631000518799,0.2244613617658615,-0.11424779146909714,0.993529736995697,0.7887121438980103,0.565557599067688,0.00701782526448369,0.9995286464691162,0.7486668825149536,0.5442721843719482,-0.006837927270680666,0.9997313618659973,0.7900202870368958,0.7105188965797424,0.015107943676412106,0.9858330488204956,0.6999678611755371,0.6741870045661926,-0.032742053270339966,0.9952268600463867,0.7945632338523865,0.8503155708312988,0.11168525367975235,0.9586386680603027,0.6522626280784607,0.801950216293335,0.04078914225101471,0.9680810570716858,0.7909030318260193,0.8733992576599121,0.1151604875922203,0.7294238209724426,0.6487195491790771,0.8233541250228882,0.041842151433229446,0.587138295173645,0.8011647462844849,0.894944429397583,0.004607975948601961,0.8948718309402466,0.6376368999481201,0.8425139784812927,-0.07275443524122238,0.8893823623657227
0.7850231528282166,0.31067582964897156,-0.1774194836616516,1.0,0.788565993309021,0.2968175709247589,-0.16431298851966858,1.0,0.7913066744804382,0.29617518186569214,-0.16421417891979218,0.9999997615814209,0.7941683530807495,0.2955280840396881,-0.1641819030046463,1.0,0.7800422310829163,0.29802507162094116,-0.16469618678092957,1.0,0.7770225405693054,0.298096239566803,-0.16468043625354767,0.9999998807907104,0.7740257382392883,0.2984063923358917,-0.16479921340942383,1.0,0.7984208464622498,0.29918408393859863,-0.08561157435178757,0.9999995231628418,0.7713249921798706,0.3019852042198181,-0.08251699805259705,0.9999984502792358,0.7912473678588867,0.3222673237323761,-0.1452043652534485,0.9999932050704956,0.7807751893997192,0.3236812353134155,-0.1465516984462738,0.9999918937683105,0.8204789161682129,0.359996497631073,-0.023695386946201324,0.9999830722808838,0.756252110004425,0.34561458230018616,-0.03686368837952614,0.9999921321868896,0.8669763207435608,0.33036038279533386,-0.0016677676467224956,0.991124153137207,0.7138017416000366,0.28925809264183044,-0.027117298915982246,0.9956762194633484,0.9092455506324768,0.2802639603614807,-0.0820993185043335,0.9946554899215698,0.6759344935417175,0.23910972476005554,-0.11597983539104462,0.9972590208053589,0.9210847616195679,0.27453407645225525,-0.10114584863185883,0.9861482381820679,0.6644534468650818,0.23265494406223297,-0.14263400435447693,0.9934800863265991,0.9199696183204651,0.2591257095336914,-0.1225593164563179,0.989862322807312,0.668738603591919,0.2237103283405304,-0.16033223271369934,0.9944899082183838,0.9167540073394775,0.2617758512496948,-0.09606856852769852,0.9916442036628723,0.6725181341171265,0.22763276100158691,-0.1291889101266861,0.9953427314758301,0.7876235842704773,0.5662680864334106,0.011451074853539467,0.9996198415756226,0.7473016977310181,0.545474112033844,-0.011297237128019333,0.999836802482605,0.7882727980613708,0.7118798494338989,0.03777278587222099,0.9914681911468506,0.6980942487716675,0.6741521954536438,-0.06084698811173439,0.998630166053772,0.7931100130081177,0.8497107028961182,0.1555148810148239,0.9801574349403381,0.6502723097801208,0.8026423454284668,0.0060913353227078915,0.9911355972290039,0.7894884347915649,0.8727131485939026,0.1613340526819229,0.8530737161636353,0.6471014618873596,0.824558436870575,0.006639421917498112,0.7617641091346741,0.8012999296188354,0.8943109512329102,0.05761495605111122,0.9456607699394226,0.6336138844490051,0.8439754247665405,-0.1108512356877327,0.9575141072273254
0.7811362147331238,0.3104268014431,-0.1893150359392166,1.0,0.7851598262786865,0.2961827218532562,-0.17896123230457306,1.0,0.787857711315155,0.2955124080181122,-0.1788502335548401,1.0,0.7906923294067383,0.29483720660209656,-0.1787673383951187,1.0,0.7769227027893066,0.29746928811073303,-0.17355944216251373,1.0,0.774176299571991,0.297588586807251,-0.17358945310115814,1.0,0.7714475989341736,0.29794612526893616,-0.17379626631736755,1.0,0.7967009544372559,0.2986984848976135,-0.10074137896299362,0.9999998807907104,0.7710615396499634,0.30189529061317444,-0.08421588689088821,0.9999997615814209,0.7884239554405212,0.3221316635608673,-0.1608581840991974,0.9999985694885254,0.7785165905952454,0.3236682415008545,-0.15522190928459167,0.9999985694885254,0.821398138999939,0.36006399989128113,-0.034804362803697586,0.9999790191650391,0.7578614354133606,0.345479816198349,-0.03885633125901222,0.9999969005584717,0.8688437342643738,0.32699620723724365,-0.021968234330415726,0.9979715943336487,0.7146315574645996,0.29196226596832275,-0.02992747351527214,0.9990986585617065,0.9119977951049805,0.27403518557548523,-0.09034209698438644,0.9984012246131897,0.6752322316169739,0.23994825780391693,-0.11575216799974442,0.9992058873176575,0.9244784116744995,0.26710742712020874,-0.10571188479661942,0.9930393099784851,0.6625428199768066,0.2321852296590805,-0.14063623547554016,0.9974167346954346,0.9235008955001831,0.2528047263622284,-0.13146354258060455,0.9945606589317322,0.6671846508979797,0.22328932583332062,-0.1586020439863205,0.9979433417320251,0.9203107357025146,0.25555989146232605,-0.10642572492361069,0.9972987771034241,0.6714792847633362,0.22772249579429626,-0.12878304719924927,0.9984498023986816,0.7881827354431152,0.5655826926231384,0.010319781489670277,0.9994016885757446,0.7479100227355957,0.543924868106842,-0.010156463831663132,0.9997757077217102,0.7890941500663757,0.711148202419281,0.02340725064277649,0.9941828846931458,0.6983675360679626,0.6744596362113953,-0.044060371816158295,0.9992631077766418,0.7938290238380432,0.8496109843254089,0.13358823955059052,0.9889847040176392,0.6494765877723694,0.800971508026123,0.0402982197701931,0.9921548962593079,0.7903852462768555,0.8724048733711243,0.13757699728012085,0.9284260869026184,0.6458880305290222,0.8223811388015747,0.04252216964960098,0.8248070478439331,0.7999001741409302,0.8935494422912598,0.023988647386431694,0.9692241549491882,0.6332919597625732,0.8417018055915833,-0.07480765879154205,0.9669269919395447
0.7816435098648071,0.31528225541114807,-0.2087799310684204,1.0,0.7851320505142212,0.3003903329372406,-0.1982971876859665,1.0,0.7878432273864746,0.2995230257511139,-0.19823385775089264,0.9999992847442627,0.7906759977340698,0.29863521456718445,-0.19817765057086945,1.0,0.7767035365104675,0.30204057693481445,-0.198252335190773,1.0,0.7737745046615601,0.3022445738315582,-0.1982044279575348,0.9999995231628418,0.7708711624145508,0.3026890158653259,-0.19829262793064117,1.0,0.7954549789428711,0.301399827003479,-0.11489693820476532,0.9999992847442627,0.7691511511802673,0.30622929334640503,-0.11936838924884796,0.9999951124191284,0.7882218956947327,0.3262110650539398,-0.1772506684064865,0.999974250793457,0.7780243158340454,0.3283102214336395,-0.17817649245262146,0.9999582767486572,0.8184171915054321,0.36007755994796753,-0.0379580557346344,0.9999821186065674,0.7549020051956177,0.34734752774238586,-0.06207787245512009,0.999988317489624,0.8656318783760071,0.3268192410469055,-0.005384891759604216,0.9949996471405029,0.7124167084693909,0.2906843423843384,-0.046404652297496796,0.9960202574729919,0.9085512757301331,0.2739132344722748,-0.05878980830311775,0.9965967535972595,0.6726626753807068,0.24235066771507263,-0.12395268678665161,0.9971363544464111,0.9209615588188171,0.26707723736763,-0.07043056935071945,0.9909532070159912,0.659975528717041,0.2366761714220047,-0.14577631652355194,0.9926735758781433,0.9201206564903259,0.2527981102466583,-0.09682968258857727,0.9932695031166077,0.6644120812416077,0.22784239053726196,-0.16377463936805725,0.994010329246521,0.9168589115142822,0.2555009722709656,-0.07421547174453735,0.9943607449531555,0.6684530973434448,0.23135408759117126,-0.136355921626091,0.9949199557304382,0.7859610915184021,0.5661719441413879,0.014459402300417423,0.9997296929359436,0.7454718947410583,0.5468974113464355,-0.014328026212751865,0.999840497970581,0.7892552614212036,0.7121379375457764,0.03155649080872536,0.9894416332244873,0.6987711787223816,0.6755478978157043,-0.06906411796808243,0.9965726137161255,0.7955324649810791,0.8541722297668457,0.1267203688621521,0.9716326594352722,0.6498980522155762,0.8077703714370728,-0.002125868573784828,0.9773319363594055,0.7920792102813721,0.8782203793525696,0.12925156950950623,0.7707453370094299,0.6459289789199829,0.8303161263465881,-0.0021968327928334475,0.5793653726577759,0.8042036294937134,0.8962578773498535,0.016485845670104027,0.9227809906005859,0.6359208822250366,0.848466694355011,-0.12194090336561203,0.9162012934684753
0.7793110609054565,0.314630925655365,-0.1883312165737152,1.0,0.7828382849693298,0.30038145184516907,-0.17522037029266357,1.0,0.7855955958366394,0.2996537983417511,-0.17517095804214478,0.9999994039535522,0.7884695529937744,0.29890334606170654,-0.1751139760017395,1.0,0.7742127776145935,0.3017880618572235,-0.17703261971473694,1.0,0.7711829543113708,0.30195894837379456,-0.17698989808559418,0.9999996423721313,0.7681808471679688,0.30236807465553284,-0.17709393799304962,1.0,0.7927234768867493,0.3022240102291107,-0.08694832026958466,0.9999990463256836,0.7656562328338623,0.30639946460723877,-0.0986703634262085,0.9999964237213135,0.7855785489082336,0.3260825276374817,-0.15521997213363647,0.9999804496765137,0.775123655796051,0.32787495851516724,-0.1585637927055359,0.999974250793457,0.8144378662109375,0.36078357696533203,-0.01586330123245716,0.9999713897705078,0.7509493827819824,0.34977179765701294,-0.050715312361717224,0.9999843835830688,0.8606206774711609,0.32788392901420593,0.023539256304502487,0.9840136170387268,0.7079448103904724,0.2925906181335449,-0.04558944329619408,0.9930825233459473,0.9029481410980225,0.273905485868454,-0.03570029139518738,0.9912502765655518,0.6682561039924622,0.24563157558441162,-0.1306207925081253,0.9955358505249023,0.9148048758506775,0.26706287264823914,-0.05176892876625061,0.979866623878479,0.6559341549873352,0.24011406302452087,-0.1564609557390213,0.9894826412200928,0.9136977195739746,0.25239184498786926,-0.07436847686767578,0.9853124022483826,0.6600942015647888,0.23099525272846222,-0.17420192062854767,0.9913766384124756,0.9105421900749207,0.2550932765007019,-0.04994655027985573,0.9879492521286011,0.663853108882904,0.23441831767559052,-0.14362268149852753,0.9925211071968079,0.7838904857635498,0.56626957654953,0.015375426970422268,0.9993979930877686,0.7435297966003418,0.5484819412231445,-0.015253616496920586,0.9996708631515503,0.7871967554092407,0.7122931480407715,0.03331991285085678,0.9738442897796631,0.6980242729187012,0.6760532259941101,-0.06954480707645416,0.9939203262329102,0.7939488887786865,0.8525277376174927,0.13330546021461487,0.9441587924957275,0.648920476436615,0.8071331977844238,-0.002659493125975132,0.9631631970405579,0.7905786037445068,0.8760849237442017,0.13672389090061188,0.6933891177177429,0.6445218920707703,0.8290122747421265,-0.0026575203519314528,0.5013104677200317,0.8023558855056763,0.8952133655548096,0.024979624897241592,0.8786002397537231,0.6369442939758301,0.8501267433166504,-0.12242703884840012,0.8798256516456604
0.7792136669158936,0.31315913796424866,-0.19328613579273224,1.0,0.7827830910682678,0.2995663583278656,-0.1807526797056198,1.0,0.7855461239814758,0.29888826608657837,-0.1806763857603073,0.9999997615814209,0.7884175777435303,0.29818692803382874,-0.18062444031238556,1.0,0.7741274833679199,0.30095088481903076,-0.18013331294059753,1.0,0.7710705995559692,0.3011290729045868,-0.18010883033275604,0.9999998807907104,0.7680485248565674,0.3015463650226593,-0.18020975589752197,1.0,0.7926762700080872,0.30172619223594666,-0.09504113346338272,0.9999996423721313,0.7655099034309387,0.30576473474502563,-0.09722165763378143,0.9999990463256836,0.7853925824165344,0.32457783818244934,-0.16177578270435333,0.9999942779541016,0.7750256061553955,0.3262561857700348,-0.161998450756073,0.999992847442627,0.8143637776374817,0.36077991127967834,-0.02760256454348564,0.9999809265136719,0.7509297728538513,0.34926965832710266,-0.05072617903351784,0.9999935626983643,0.8611458539962769,0.3276918828487396,0.0073493728414177895,0.9957432150840759,0.7075217366218567,0.29550281167030334,-0.049259692430496216,0.998027503490448,0.9042286276817322,0.27098599076271057,-0.06470143795013428,0.9964516162872314,0.6677113175392151,0.24814260005950928,-0.13512051105499268,0.9984064698219299,0.9163200259208679,0.26222532987594604,-0.08238669484853745,0.9901162981987,0.6555858254432678,0.2415650337934494,-0.1599593311548233,0.9955921769142151,0.915422260761261,0.2471395879983902,-0.10445757955312729,0.9926503300666809,0.6596535444259644,0.2321464866399765,-0.17784960567951202,0.9962549209594727,0.9123908877372742,0.25019943714141846,-0.07852402329444885,0.9942094087600708,0.6634168028831482,0.23585468530654907,-0.14818799495697021,0.9968319535255432,0.7840746641159058,0.5672485828399658,0.014436176046729088,0.999583899974823,0.7436901330947876,0.5485994815826416,-0.014320853166282177,0.999761164188385,0.7867154479026794,0.7121887803077698,0.03071719966828823,0.9937553405761719,0.6970630288124084,0.6762761473655701,-0.061468519270420074,0.9983939528465271,0.7928110957145691,0.8514161705970764,0.1331224888563156,0.9852002859115601,0.6479929089546204,0.805143415927887,0.00026808050461113453,0.9880615472793579,0.789414644241333,0.8747838139533997,0.13693374395370483,0.8764339685440063,0.6440566778182983,0.8269478678703308,0.00017507208394818008,0.7176637649536133,0.8015157580375671,0.8937585353851318,0.024920212104916573,0.9590804576873779,0.6345735788345337,0.8463637232780457,-0.11159894615411758,0.9518876671791077
